"GeneSymbol","G401_Empty_Day3_A","G401_Empty_Day3_B","G401_BAF47_Day3_A","G401_BAF47_Day3_B"
"DMRT1",0,0,2,0
"DMRT2",0,1,0,0
"DMRT3",0,0,0,0
"DMRTA1",2,1,15,22
"DMRTA2",1,2,5,2
"DMRTB1",0,2,0,0
"DMRTC1",1,3,5,8
"DMRTC1B",1,3,5,8
"DMRTC2",0,2,0,0
"DMTF1",1203,1457,1226,1265
"DMTN",38,44,31,54
"DMWD",1157,1009,847,764
"DMXL1",437,449,475,295
"DMXL2",615,624,504,421
"DNA2",621,653,329,274
"DNAAF1",46,66,34,34
"DNAAF2",749,654,434,495
"DNAAF3",404,400,245,298
"DNAAF5",1875,1766,1253,1337
"DNAH1",121,158,150,104
"DNAH10",66,96,79,49
"DNAH11",448,460,396,362
"DNAH12",16,23,10,7
"DNAH14",414,456,247,223
"DNAH17",49,51,68,78
"DNAH17-AS1",0,0,2,1
"DNAH2",16,27,20,13
"DNAH3",1,6,0,5
"DNAH5",15,21,37,37
"DNAH6",10,15,24,26
"DNAH7",3,6,7,4
"DNAH8",0,0,0,1
"DNAH9",0,1,2,1
"DNAI1",6,11,2,2
"DNAI2",0,0,0,0
"DNAJA1",8616,8249,4404,5972
"DNAJA1P5",0,0,1,0
"DNAJA2",3069,2931,2164,2167
"DNAJA3",2960,2882,1448,1496
"DNAJA4",22,21,15,12
"DNAJB1",4060,3745,3216,3497
"DNAJB11",1527,1411,1490,1736
"DNAJB12",889,816,823,1058
"DNAJB13",80,57,62,61
"DNAJB14",995,1146,729,496
"DNAJB2",890,875,1377,1566
"DNAJB3",0,0,0,1
"DNAJB4",278,267,348,204
"DNAJB5",770,720,975,1288
"DNAJB5-AS1",2,1,1,3
"DNAJB6",2161,2050,1644,1594
"DNAJB7",35,25,38,15
"DNAJB8",0,0,0,0
"DNAJB8-AS1",0,0,0,0
"DNAJB9",351,327,443,336
"DNAJC1",2131,1968,2899,3347
"DNAJC10",2128,2191,1987,1905
"DNAJC11",3858,3973,2240,2575
"DNAJC12",0,3,2,5
"DNAJC13",1050,1067,958,1068
"DNAJC14",570,565,623,696
"DNAJC15",256,212,378,494
"DNAJC16",544,495,578,590
"DNAJC17",797,762,486,660
"DNAJC18",430,357,420,527
"DNAJC19",1032,1028,478,580
"DNAJC2",2518,2677,1319,1878
"DNAJC21",959,870,850,1133
"DNAJC22",11,7,107,149
"DNAJC24",432,396,334,302
"DNAJC25",562,553,264,334
"DNAJC25-GNG10",2482,2229,2164,1139
"DNAJC27",89,92,85,56
"DNAJC27-AS1",8,4,1,3
"DNAJC28",65,79,73,81
"DNAJC3",831,806,980,814
"DNAJC3-AS1",61,66,33,45
"DNAJC30",785,663,594,507
"DNAJC4",210,164,269,251
"DNAJC5",1809,1633,1909,1815
"DNAJC5B",47,39,15,1
"DNAJC5G",1,0,0,2
"DNAJC6",104,88,204,122
"DNAJC7",5532,5200,3794,4861
"DNAJC8",6608,6240,4102,5664
"DNAJC9",1850,1837,1377,1561
"DNAJC9-AS1",26,45,62,61
"DNAL1",376,431,359,447
"DNAL4",582,462,598,607
"DNALI1",75,65,35,38
"DNASE1",272,297,226,233
"DNASE1L1",508,500,524,549
"DNASE1L2",26,33,35,25
"DNASE1L3",0,0,4,1
"DNASE2",1166,813,1092,1167
"DNASE2B",0,0,0,0
"DND1",291,324,201,302
"DNER",9,7,8,9
"DNHD1",277,307,194,144
"DNLZ",635,560,321,301
"DNM1",438,571,501,438
"DNM1L",1790,1721,1337,1295
"DNM1P35",3,3,12,12
"DNM1P41",27,45,37,34
"DNM1P46",32,35,21,15
"DNM2",2326,2260,2499,2433
"DNM3",856,839,354,238
"DNM3-IT1",0,0,0,1
"DNM3OS",2782,3486,2042,1724
"DNMBP",2276,2198,1794,2191
"DNMBP-AS1",65,66,44,39
"DNMT1",5244,5096,3593,3779
"DNMT3A",380,377,270,216
"DNMT3B",266,259,404,418
"DNMT3L",9,7,16,5
"DNPEP",1853,1661,1303,1329
"DNPH1",2014,1773,1188,1236
"DNTT",0,1,0,0
"DNTTIP1",598,513,489,564
"DNTTIP2",4461,4381,2084,2923
"DOC2A",739,692,428,321
"DOC2B",0,1,1,0
"DOC2GP",0,1,0,0
"DOCK1",1533,1505,992,1112
"DOCK10",0,0,4,1
"DOCK11",19,7,92,102
"DOCK2",0,0,2,6
"DOCK3",461,602,838,714
"DOCK4",16,19,59,50
"DOCK4-AS1",1,1,0,0
"DOCK5",6,6,30,13
"DOCK6",1006,977,581,657
"DOCK7",1170,972,1012,1075
"DOCK8",16,13,11,19
"DOCK9",119,147,242,232
"DOCK9-AS1",0,0,0,0
"DOCK9-AS2",7,7,14,5
"DOHH",2002,1659,960,1133
"DOK1",340,301,483,573
"DOK2",2,0,1,4
"DOK3",83,109,98,133
"DOK4",1413,1304,1249,1396
"DOK5",1,0,7,10
"DOK6",4,5,9,25
"DOK7",14,10,12,12
"DOLK",1112,984,739,816
"DOLPP1",610,606,523,700
"DONSON",892,964,791,796
"DOPEY1",187,213,196,209
"DOPEY2",315,304,899,943
"DOT1L",3438,3688,1763,1799
"DPAGT1",1141,1157,623,637
"DPCD",1738,1737,609,755
"DPCR1",9,8,19,13
"DPEP1",19,11,16,15
"DPEP2",3,0,2,0
"DPEP3",1,5,0,0
"DPF1",250,240,189,196
"DPF2",2036,1809,1347,1610
"DPF3",0,0,4,3
"DPH1",1269,1190,1506,1566
"DPH2",1888,1715,660,776
"DPH3",1658,1558,1453,1484
"DPH3P1",61,72,45,58
"DPH5",1334,1142,634,778
"DPH6",462,430,99,93
"DPH6-AS1",9,10,8,7
"DPH7",909,898,680,740
"DPM1",2797,2432,1509,1789
"DPM2",1234,1130,975,1103
"DPM3",390,325,272,266
"DPP10",0,0,0,0
"DPP10-AS1",0,0,0,0
"DPP10-AS3",0,0,0,0
"DPP3",1778,1624,1264,1205
"DPP4",0,0,1,0
"DPP6",13,12,12,22
"DPP7",258,290,255,257
"DPP8",412,430,389,273
"DPP9",2158,2088,1420,1365
"DPP9-AS1",152,145,131,108
"DPPA2",0,1,0,0
"DPPA2P3",0,0,0,0
"DPPA3",30,33,4,4
"DPPA4",2,3,0,0
"DPPA5",0,0,0,0
"DPRX",1,0,0,0
"DPRXP4",1,0,1,0
"DPT",0,0,0,0
"DPY19L1",641,655,616,553
"DPY19L1P1",72,77,56,57
"DPY19L2",464,620,679,537
"DPY19L2P1",42,57,63,38
"DPY19L2P2",218,206,131,93
"DPY19L2P3",2,5,2,3
"DPY19L2P4",41,64,49,24
"DPY19L3",739,870,667,577
"DPY19L4",397,382,407,275
"DPY30",1311,1150,1135,1301
"DPYD",2,1,0,0
"DPYD-AS1",0,0,0,0
"DPYD-AS2",0,0,0,0
"DPYS",242,243,143,179
"DPYSL2",391,368,1236,849
"DPYSL3",44,46,76,78
"DPYSL4",369,393,372,400
"DPYSL5",316,330,588,666
"DQX1",99,102,60,41
"DR1",1490,1300,1104,739
"DRAIC",5,4,4,5
"DRAM1",3217,2951,3510,3942
"DRAM2",727,628,653,662
"DRAP1",3350,2726,1558,1462
"DRAXIN",36,26,24,33
"DRC1",4,2,4,3
"DRC7",15,14,5,4
"DRD1",0,0,0,0
"DRD2",0,1,2,1
"DRD3",0,0,0,0
"DRD4",26,41,12,26
"DRD5",0,0,3,0
"DRD5P2",4,0,29,12
"DRG1",1867,1851,1094,1277
"DRG2",734,643,433,498
"DRGX",26,18,17,19
"DRICH1",0,0,4,6
"DROSHA",1996,2100,1894,2350
"DRP2",13,33,92,93
"DSC1",0,0,0,0
"DSC2",0,0,0,2
"DSC3",0,0,0,0
"DSCAM",0,0,0,0
"DSCAM-AS1",0,0,0,0
"DSCAM-IT1",0,0,0,0
"DSCAML1",1,1,1,1
"DSCAS",0,0,0,0
"DSCC1",444,466,186,195
"DSCR10",0,0,0,0
"DSCR3",1110,1075,1106,1152
"DSCR4",0,0,0,0
"DSCR8",0,0,0,0
"DSCR9",18,26,7,5
"DSE",798,740,1096,994
"DSEL",39,29,21,19
"DSG1",0,0,0,0
"DSG1-AS1",0,0,0,0
"DSG2",0,3,2,0
"DSG2-AS1",0,0,0,0
"DSG3",1,0,1,0
"DSG4",0,0,0,0
"DSN1",747,759,481,528
"DSP",22705,21645,24616,26994
"DSPP",2,0,0,0
"DST",1425,1443,3861,3849
"DSTN",4216,3960,4779,4911
"DSTNP2",141,140,103,153
"DSTYK",672,647,750,827
"DTD1",1454,1308,1260,1344
"DTD2",612,531,394,444
"DTHD1",0,0,0,0
"DTL",1194,1140,550,510
"DTNA",24,36,35,48
"DTNB",618,610,473,541
"DTNBP1",363,308,381,420
"DTWD1",611,597,314,298
"DTWD2",197,181,157,190
"DTX1",79,81,82,67
"DTX2",474,466,369,333
"DTX2P1-UPK3BP1-PMS2P11",169,167,133,143
"DTX3",849,838,653,659
"DTX3L",48,57,580,662
"DTX4",445,423,924,870
"DTYMK",1909,1695,1178,1234
"DUOX1",3,5,9,11
"DUOX2",21,19,12,13
"DUOXA1",1,2,2,1
"DUOXA2",0,0,0,0
"DUPD1",0,0,0,1
"DUS1L",2505,2574,1893,1924
"DUS2",480,433,245,309
"DUS3L",1795,1735,762,814
"DUS4L",267,246,162,182
"DUSP1",4721,4034,1970,1990
"DUSP10",1,3,111,106
"DUSP11",1488,1225,1085,1081
"DUSP12",743,699,452,503
"DUSP13",4,6,83,43
"DUSP14",1286,1158,1158,1048
"DUSP15",9,17,8,6
"DUSP16",779,670,1400,1769
"DUSP18",135,149,59,63
"DUSP19",22,29,32,21
"DUSP2",626,703,467,488
"DUSP21",0,0,0,0
"DUSP22",516,536,496,505
"DUSP23",629,567,322,403
"DUSP26",1,0,1,2
"DUSP27",11,11,53,92
"DUSP28",82,77,62,46
"DUSP3",3504,3266,3615,4372
"DUSP4",4,2,14,10
"DUSP5",1114,969,3320,3229
"DUSP5P1",15,29,31,26
"DUSP6",8142,7139,5437,2727
"DUSP7",1497,1388,873,862
"DUSP8",55,66,357,376
"DUSP9",21,28,9,22
"DUT",1147,1154,835,756
"DUX4",0,0,0,0
"DUXA",93,99,2,13
"DUXAP10",1402,1387,1123,1222
"DUXAP8",1437,1435,1084,1170
"DVL1",1629,1604,1113,1168
"DVL2",1898,1771,1714,1960
"DVL3",1948,1906,2006,2113
"DXO",14787,13494,12379,14726
"DYDC1",0,0,0,0
"DYDC2",7,4,5,8
"DYM",1456,1350,1214,1297
"DYNAP",0,1,0,0
"DYNC1H1",7222,7213,6299,6016
"DYNC1I1",35,33,58,65
"DYNC1I2",2233,2057,2218,2218
"DYNC1LI1",1940,1846,1153,1134
"DYNC1LI2",2213,2701,3097,2683
"DYNC2H1",1258,1301,703,661
"DYNC2LI1",176,186,121,126
"DYNLL1",5687,5124,6456,7872
"DYNLL2",1920,1699,1330,1371
"DYNLRB1",1769,1721,1965,2205
"DYNLRB2",3,1,0,1
"DYNLT1",2354,2077,2811,3406
"DYNLT3",0,0,0,0
"DYRK1A",1223,1220,1230,1079
"DYRK1B",743,690,881,906
"DYRK2",330,346,602,445
"DYRK3",277,277,260,265
"DYRK4",327,316,316,369
"DYSF",7,3,59,84
"DYTN",0,0,0,0
"DYX1C1",208,193,179,161
"DYX1C1-CCPG1",739,686,1027,941
"DZANK1",99,109,240,221
"DZIP1",1998,2086,1973,2431
"DZIP1L",310,367,369,365
"DZIP3",726,715,623,713
"E2F1",1106,1057,677,721
"E2F2",451,422,203,231
"E2F3",792,833,766,712
"E2F4",3109,2842,1836,2021
"E2F5",1306,1269,742,826
"E2F6",1252,1133,679,743
"E2F7",417,517,304,242
"E2F8",283,280,212,233
"E4F1",1101,1174,720,748
"EAF1",1199,1143,769,776
"EAF2",30,40,26,28
"EAPP",904,774,805,956
"EARS2",1204,1130,843,928
"EBAG9",325,268,354,420
"EBF1",1,0,0,0
"EBF2",0,0,0,0
"EBF3",6,6,7,7
"EBF4",122,147,228,288
"EBI3",505,377,310,212
"EBLN1",1,1,1,1
"EBLN2",10,13,18,12
"EBLN3",1118,1175,865,744
"EBNA1BP2",17051,15415,3553,3551
"EBP",1422,1344,913,890
"EBPL",1397,1287,828,816
"ECD",2010,1760,1146,1207
"ECE1",2275,2168,3174,3329
"ECE2",729,617,340,347
"ECEL1",157,99,190,227
"ECEL1P2",25,14,27,27
"ECH1",3902,3253,1608,2412
"ECHDC1",1890,1905,1333,1383
"ECHDC2",7,14,18,16
"ECHDC3",0,0,0,0
"ECHS1",3772,3350,3471,4006
"ECI1",1942,1694,1561,1710
"ECI2",1431,1279,1612,2057
"ECM1",4235,3528,2890,2376
"ECM2",2,3,4,0
"ECRP",0,0,1,4
"ECSCR",4,6,108,48
"ECSIT",1120,1039,590,657
"ECT2",1199,1122,1201,569
"ECT2L",5,6,6,5
"EDA",20,22,42,48
"EDA2R",680,712,807,803
"EDAR",0,1,0,0
"EDARADD",3915,3562,2667,3584
"EDC3",2293,2156,1684,1850
"EDC4",1839,1939,2182,1957
"EDDM3A",1,0,2,0
"EDDM3B",0,0,2,0
"EDEM1",534,521,1068,749
"EDEM2",1865,1653,806,938
"EDEM3",565,665,652,462
"EDF1",6090,5410,5372,6471
"EDIL3",1,0,1,0
"EDN1",529,442,496,438
"EDN2",14,8,28,25
"EDN3",0,0,0,0
"EDNRA",0,0,4,3
"EDNRB",0,0,1,0
"EDNRB-AS1",0,0,0,0
"EDRF1",596,657,585,613
"EDRF1-AS1",15,16,13,8
"EEA1",330,343,631,270
"EED",627,613,341,388
"EEF1A1",234207,189535,202548,238130
"EEF1A2",994,871,692,940
"EEF1B2",9243,7809,5433,6088
"EEF1D",10290,9761,7598,8935
"EEF1DP3",0,0,0,0
"EEF1E1",2229,2096,973,1161
"EEF1E1-BLOC1S5",1822,1627,842,1039
"EEF1G",42636,37963,33749,42405
"EEF2",65394,59883,51584,56511
"EEF2K",616,690,506,599
"EEF2KMT",1420,1255,740,890
"EEFSEC",684,656,532,580
"EEPD1",197,250,160,150
"EFCAB1",0,0,0,0
"EFCAB10",65,41,34,35
"EFCAB11",249,227,132,203
"EFCAB12",11,12,8,3
"EFCAB13",6,1,20,12
"EFCAB14",1124,1158,1523,1415
"EFCAB14-AS1",20,18,6,11
"EFCAB2",127,161,149,162
"EFCAB3",1,2,0,1
"EFCAB5",61,60,65,39
"EFCAB6",68,51,40,41
"EFCAB6-AS1",0,2,4,0
"EFCAB7",84,77,70,63
"EFCAB9",0,1,0,2
"EFCC1",3,3,2,1
"EFEMP1",0,1,2,0
"EFEMP2",1615,1446,2932,3410
"EFHB",8,6,7,8
"EFHC1",462,508,468,535
"EFHC2",5,0,6,1
"EFHD1",308,240,260,380
"EFHD2",2559,2215,1502,1555
"EFNA1",26,24,199,248
"EFNA2",89,62,45,62
"EFNA3",114,103,60,92
"EFNA4",183,175,207,252
"EFNA5",191,240,490,495
"EFNB1",351,310,494,390
"EFNB2",16,18,11,15
"EFNB3",1327,1339,941,1273
"EFR3A",394,375,668,413
"EFR3B",85,94,304,262
"EFS",0,0,1,0
"EFTUD1",377,351,447,530
"EFTUD1P1",18,13,11,10
"EFTUD2",5990,5787,3665,3845
"EGF",0,1,21,31
"EGFEM1P",1,0,0,0
"EGFL6",58,52,2,4
"EGFL7",532,507,502,482
"EGFL8",495,579,479,526
"EGFLAM",1,1,5,5
"EGFLAM-AS2",0,0,1,1
"EGFLAM-AS4",0,0,0,0
"EGFR",14,17,20,19
"EGFR-AS1",0,0,3,0
"EGLN1",959,852,1258,852
"EGLN2",2034,1875,1836,1918
"EGLN3",31,19,15,25
"EGOT",1,0,7,3
"EGR1",5133,5217,6038,5943
"EGR2",16,14,10,11
"EGR3",28,28,9,26
"EGR4",18,14,4,13
"EHBP1",764,735,734,651
"EHBP1L1",98,102,60,69
"EHD1",1379,1166,1747,1701
"EHD2",4,8,20,20
"EHD3",351,346,532,407
"EHD4",549,451,990,957
"EHD4-AS1",0,0,1,0
"EHF",0,0,0,1
"EHHADH",2,2,0,0
"EHHADH-AS1",1,0,0,0
"EHMT1",1755,1811,1232,1347
"EHMT1-IT1",5,2,1,0
"EHMT2",10341,9835,8628,9590
"EI24",7024,6540,3089,3352
"EID1",5315,4864,5373,3392
"EID2",995,945,910,865
"EID2B",209,220,150,140
"EID3",199,260,83,71
"EIF1",8830,7218,6357,7757
"EIF1AD",1246,1238,644,667
"EIF1AX",4484,4282,2339,1929
"EIF1AX-AS1",3,0,0,0
"EIF1AY",745,683,514,617
"EIF1B",1437,1092,1076,1158
"EIF1B-AS1",11,9,0,6
"EIF2A",1256,1256,959,1193
"EIF2AK1",5571,5211,4782,5662
"EIF2AK2",390,390,342,293
"EIF2AK3",434,395,369,437
"EIF2AK4",786,692,761,759
"EIF2B1",2054,2052,1467,1444
"EIF2B2",1845,1619,1163,1210
"EIF2B3",1404,1298,658,738
"EIF2B4",2587,2426,1549,1821
"EIF2B5",956,991,815,987
"EIF2B5-AS1",0,0,0,1
"EIF2D",1801,1512,1202,1380
"EIF2S1",4445,3885,2330,2430
"EIF2S2",6706,5764,4401,4548
"EIF2S3",6978,6642,5004,5619
"EIF3A",11866,11402,7653,8746
"EIF3B",7415,7494,4462,4838
"EIF3C",27089,24612,17760,19095
"EIF3CL",27070,24593,17748,19077
"EIF3D",12119,10935,6239,7641
"EIF3E",6980,6630,4596,5787
"EIF3F",8001,7051,4635,5305
"EIF3G",6787,6323,4420,5107
"EIF3H",8710,8403,6110,7270
"EIF3I",7586,6476,4307,4518
"EIF3IP1",290,251,190,211
"EIF3J",4736,4531,2613,2871
"EIF3J-AS1",246,217,199,197
"EIF3K",2700,2311,1680,1960
"EIF3L",7499,6408,4997,5822
"EIF3M",5345,4720,2716,3149
"EIF4A1",26837,23794,13638,15736
"EIF4A2",3919,4079,3545,4056
"EIF4A3",5915,5489,3096,3420
"EIF4B",11137,10384,9662,12023
"EIF4E",2251,2099,1366,1212
"EIF4E1B",2,0,1,7
"EIF4E2",1707,1636,1479,1891
"EIF4E3",3,1,2,1
"EIF4EBP1",2019,1617,1096,771
"EIF4EBP2",5173,4706,3662,3745
"EIF4EBP3",328,306,240,271
"EIF4ENIF1",1031,1097,876,1015
"EIF4G1",9088,8645,6759,6934
"EIF4G2",23045,20642,20251,19921
"EIF4G3",2282,2365,2870,2741
"EIF4H",19501,17965,10934,10824
"EIF5",4933,4296,3926,3793
"EIF5A",22354,20744,13053,12597
"EIF5A2",368,324,299,194
"EIF5AL1",9444,8698,5630,5573
"EIF5B",6644,6707,3813,5093
"EIF6",7222,6488,3214,3711
"ELAC1",459,396,329,383
"ELAC2",4521,4438,2538,2713
"ELANE",0,0,0,0
"ELAVL1",4983,4758,3478,3595
"ELAVL2",0,0,0,0
"ELAVL3",234,225,30,22
"ELAVL4",0,0,0,0
"ELDR",0,0,0,0
"ELF1",359,363,403,366
"ELF2",408,378,359,375
"ELF3",36,26,345,359
"ELF4",773,767,831,845
"ELF5",0,0,1,0
"ELFN1",614,599,347,379
"ELFN1-AS1",0,1,1,0
"ELFN2",37,29,52,40
"ELK1",1342,1135,705,665
"ELK2AP",1,0,0,0
"ELK3",3529,3082,2181,1501
"ELK4",504,522,589,406
"ELL",1016,905,627,577
"ELL2",141,108,189,84
"ELL3",432,445,438,614
"ELMO1",21,25,104,76
"ELMO1-AS1",0,0,0,0
"ELMO2",837,829,864,954
"ELMO3",66,68,72,55
"ELMOD1",14,16,21,16
"ELMOD2",676,698,767,770
"ELMOD3",205,252,178,203
"ELMSAN1",830,787,628,703
"ELN",6,4,1,0
"ELOF1",2461,2272,1646,1880
"ELOVL1",1771,1460,1682,1873
"ELOVL2",204,230,788,804
"ELOVL2-AS1",5,7,14,21
"ELOVL3",94,98,18,24
"ELOVL4",874,858,928,718
"ELOVL5",2010,1888,1670,1517
"ELOVL6",606,648,845,929
"ELOVL7",814,847,1264,1329
"ELP2",828,781,488,600
"ELP3",1012,892,674,755
"ELP4",325,337,224,294
"ELP5",1649,1347,900,1004
"ELP6",929,788,695,812
"ELSPBP1",1,0,5,3
"EMB",500,537,395,288
"EMBP1",77,97,62,64
"EMC1",2522,2334,2116,1874
"EMC10",1978,1692,3159,2926
"EMC2",346,351,230,238
"EMC3",1513,1271,1131,1161
"EMC3-AS1",426,485,313,303
"EMC4",2518,2128,1485,1625
"EMC6",2061,1813,1163,1373
"EMC7",1900,1558,1373,1394
"EMC8",1952,1830,1253,1213
"EMC9",500,522,398,410
"EMCN",1,0,0,0
"EMD",1638,1516,1485,1574
"EME1",912,902,694,852
"EME2",63,103,51,44
"EMG1",1910,1707,850,950
"EMID1",72,59,94,113
"EMILIN1",44,30,55,50
"EMILIN2",24,22,262,189
"EMILIN3",456,578,272,354
"EML1",802,739,950,1037
"EML2",2048,1782,1196,1279
"EML2-AS1",438,399,129,143
"EML3",1115,1168,838,834
"EML4",5779,5720,3238,3178
"EML5",61,59,33,61
"EML6",47,55,60,91
"EMP1",64988,59225,17888,17595
"EMP2",309,292,347,585
"EMP3",2907,2539,1934,2561
"EMX1",2,0,0,1
"EMX2",0,1,0,0
"EMX2OS",0,1,0,2
"EN1",0,0,0,0
"EN2",15,17,10,6
"ENAH",4848,4828,4551,3626
"ENAM",1,1,0,0
"ENC1",2904,2954,2657,2299
"ENDOD1",96,75,478,406
"ENDOG",843,794,539,527
"ENDOU",4,2,12,4
"ENDOV",321,254,228,214
"ENG",438,363,685,557
"ENGASE",486,528,456,455
"ENHO",236,230,66,86
"ENKD1",26,27,22,23
"ENKUR",21,25,9,14
"ENO1",58194,51486,38115,41425
"ENO1-AS1",30,25,14,22
"ENO2",260,269,303,349
"ENO3",897,879,882,1236
"ENO4",11,23,14,10
"ENOPH1",1589,1481,851,704
"ENOSF1",7110,6893,5439,5783
"ENOX1",2,2,1,0
"ENOX1-AS2",0,0,0,0
"ENOX2",256,242,267,269
"ENPEP",0,0,0,0
"ENPP1",2,4,3,2
"ENPP2",0,2,2,6
"ENPP3",0,0,0,0
"ENPP4",0,1,0,0
"ENPP5",0,0,0,0
"ENPP6",0,0,4,0
"ENPP7",0,0,1,0
"ENPP7P13",1,1,1,0
"ENSA",4801,4288,4219,5090
"ENTHD1",3,0,0,0
"ENTHD2",720,793,588,602
"ENTPD1",744,846,456,557
"ENTPD1-AS1",17,16,9,6
"ENTPD2",4,2,4,2
"ENTPD3",2,2,9,10
"ENTPD3-AS1",14,18,15,24
"ENTPD4",795,816,1251,1308
"ENTPD5",97,79,67,49
"ENTPD6",1230,1215,1126,1046
"ENTPD7",521,471,484,452
"ENTPD8",22,30,26,28
"ENY2",1331,1258,1019,1270
"EOGT",440,460,405,292
"EOMES",284,276,20,34
"EP300",2165,2218,1541,1415
"EP300-AS1",29,29,26,15
"EP400",2469,2584,1812,1814
"EP400NL",71,103,74,63
"EPAS1",94,74,1771,1351
"EPB41",1217,1197,1284,1409
"EPB41L1",1983,1883,1515,1595
"EPB41L2",630,613,1240,1193
"EPB41L3",2,2,0,0
"EPB41L4A",141,254,88,146
"EPB41L4A-AS1",626,533,293,365
"EPB41L4A-AS2",0,0,0,0
"EPB41L4B",347,299,223,175
"EPB41L5",716,723,1101,1101
"EPB42",0,0,0,0
"EPC1",679,676,474,635
"EPC2",380,381,353,349
"EPCAM",152,139,204,245
"EPDR1",0,0,0,0
"EPG5",651,652,974,783
"EPGN",1,3,1,2
"EPHA1",13,13,16,12
"EPHA1-AS1",1,0,1,0
"EPHA10",17,8,67,68
"EPHA2",5069,4521,4334,3832
"EPHA3",3,1,2,2
"EPHA4",1,2,0,1
"EPHA5",9,9,18,7
"EPHA5-AS1",4,5,6,10
"EPHA6",0,0,0,0
"EPHA7",87,83,9,12
"EPHA8",5,9,0,3
"EPHB1",0,3,3,3
"EPHB2",59,48,259,198
"EPHB3",50,68,247,289
"EPHB4",4273,3860,2370,2595
"EPHB6",0,0,0,0
"EPHX1",619,535,752,890
"EPHX2",286,252,252,249
"EPHX3",6,5,6,7
"EPHX4",165,169,143,108
"EPM2A",145,122,84,117
"EPM2AIP1",1466,1759,1019,1031
"EPN1",4453,3914,3489,3202
"EPN2",1031,957,729,696
"EPN2-AS1",0,0,1,0
"EPN2-IT1",1,0,1,2
"EPN3",25,37,31,15
"EPO",8,12,3,4
"EPOR",413,420,252,293
"EPPIN",0,0,0,0
"EPPIN-WFDC6",0,0,0,0
"EPPK1",190,234,524,419
"EPRS",4653,4159,3617,3545
"EPS15",1097,984,1258,970
"EPS15L1",1068,1029,726,834
"EPS8",3,2,78,69
"EPS8L1",103,94,133,127
"EPS8L2",1388,1319,665,512
"EPS8L3",15,8,10,3
"EPSTI1",0,0,0,1
"EPT1",2569,2524,1573,1841
"EPX",0,2,2,5
"EPYC",0,0,1,0
"EQTN",0,0,0,0
"ERAL1",2210,2017,1604,1890
"ERAP1",654,576,1489,1401
"ERAP2",12,8,381,252
"ERAS",0,3,1,2
"ERBB2",1635,1588,2723,3130
"ERBB2IP",1291,1236,1373,1100
"ERBB3",94,87,40,37
"ERBB4",2,2,0,0
"ERC1",1346,1328,1703,1775
"ERC2",38,32,57,64
"ERC2-IT1",0,0,0,0
"ERCC1",6761,6073,2318,1970
"ERCC2",1596,1461,1475,1360
"ERCC3",2000,2069,1292,1484
"ERCC4",330,343,240,196
"ERCC5",842,879,956,1194
"ERCC6",261,289,302,225
"ERCC6-PGBD3",99,114,144,142
"ERCC6L",639,668,328,366
"ERCC6L2",548,541,629,688
"ERCC8",400,365,261,276
"EREG",0,0,0,0
"ERF",4589,4124,2439,3185
"ERG",2,1,1,1
"ERGIC1",3038,2912,2956,3196
"ERGIC2",660,676,637,640
"ERGIC3",1657,1503,1361,1555
"ERH",7838,6485,4995,5727
"ERI1",6812,6476,2539,2001
"ERI2",311,286,239,198
"ERI3",2509,2341,1338,1487
"ERI3-IT1",12,10,11,4
"ERICH1",723,771,587,810
"ERICH1-AS1",1,1,1,0
"ERICH2",84,70,155,158
"ERICH3",0,0,0,0
"ERICH3-AS1",0,0,0,0
"ERICH4",2,0,2,2
"ERICH5",3,5,0,0
"ERICH6",3,2,2,1
"ERICH6-AS1",23,8,13,14
"ERICH6B",0,0,0,0
"ERLEC1",604,553,661,532
"ERLIN1",1214,1128,1366,1382
"ERLIN2",2861,2433,1376,991
"ERMAP",139,132,172,166
"ERMARD",302,358,167,200
"ERMN",0,0,1,1
"ERMP1",530,505,2104,2001
"ERN1",41,36,37,22
"ERN2",97,89,111,95
"ERO1L",3228,3016,2222,2140
"ERO1LB",175,172,153,90
"ERP27",0,0,21,24
"ERP29",3235,2827,3435,4419
"ERP44",1824,1617,2043,2239
"ERRFI1",28525,25245,10623,8923
"ERV3-1",178,156,196,217
"ERVFRD-1",4,0,2,4
"ERVH48-1",0,1,7,1
"ERVK13-1",168,203,214,194
"ERVMER34-1",1,0,0,0
"ERVV-1",0,1,0,0
"ERVV-2",1,1,0,0
"ESAM",15,18,139,134
"ESCO1",1072,1150,631,630
"ESCO2",336,341,272,207
"ESD",4532,4054,2890,3613
"ESF1",1764,1840,716,874
"ESM1",0,0,0,0
"ESPL1",972,1006,686,741
"ESPN",11,5,15,20
"ESPNL",133,144,145,151
"ESPNP",0,0,1,1
"ESR1",1,3,7,4
"ESR2",17,19,17,7
"ESRG",4,7,3,11
"ESRP1",7,2,17,6
"ESRP2",237,207,181,172
"ESRRA",1297,1124,831,724
"ESRRB",14,5,16,7
"ESRRG",1,0,0,0
"ESX1",0,0,0,0
"ESYT1",2391,2222,2696,2881
"ESYT2",855,826,1138,1317
"ESYT3",1,2,4,0
"ETAA1",465,547,432,436
"ETF1",9138,8006,5467,5754
"ETFA",3480,2913,3598,3552
"ETFB",1791,1551,1591,1676
"ETFDH",209,206,175,193
"ETHE1",1924,1717,1561,1507
"ETNK1",1233,1249,845,488
